del_date,ref_date,pnl_da
2024-08-01,,3360.64
2024-08-02,,4499.91
2024-08-03,,3304.46
2024-08-04,,3647.92
2024-08-05,,6703.39
2024-08-06,,5792.9
2024-08-07,,7059.25
2024-08-08,,4562.93
2024-08-09,,10590.66
2024-08-10,,9191.77
2024-08-11,,2488.12
2024-08-12,,10492.87
2024-08-13,,6694.13
2024-08-14,,3970.38
2024-08-15,,9582.97
2024-08-16,,7531.2
2024-08-17,,6057.99
2024-08-18,,8971.69
2024-08-19,,4136.74
2024-08-20,,9991.44
2024-08-21,,12583.37
2024-08-22,,13597.75
2024-08-23,,12338.14
2024-08-24,,8054.73
2024-08-25,,9220.02
2024-08-26,,10603.62
2024-08-27,,10324.16
2024-08-28,,4875.22
2024-08-29,,7223.21
2024-08-30,,4629.12
2024-08-31,,7844.12
2024-09-01,,8506.18
2024-09-02,,4914.12
2024-09-03,,6074.73
2024-09-04,,4716.12
2024-09-05,,3939.41
2024-09-06,,5322.56
2024-09-07,,2740.7
2024-09-08,,4803.28
2024-09-09,,5908.65
2024-09-10,,13307.31
2024-09-11,,14261.54
2024-09-12,,7274.03
2024-09-13,,4502.9
2024-09-14,,7773.43
2024-09-15,,3964.12
2024-09-16,,5664.85
2024-09-17,,4525.22
2024-09-18,,4334.4
2024-09-19,,4728.76
2024-09-20,,4162.91
2024-09-21,,3244.16
2024-09-22,,2647.4
2024-09-23,,6008.83
2024-09-24,,4729.92
2024-09-25,,4251.01
2024-09-26,,4576.01
2024-09-27,,12967.04
2024-09-28,,6480.11
2024-09-29,,4525.9
2024-09-30,,8737.86
2024-10-01,,8628.4
2024-10-02,,5447.95
2024-10-03,,5395.45
2024-10-04,,6100.66
2024-10-05,,6766.44
2024-10-06,,7518.32
2024-10-07,,7082.43
2024-10-08,,4475.42
2024-10-09,,5420.61
2024-10-10,,7993.39
2024-10-11,,6168.9
2024-10-12,,5879.95
2024-10-13,,12554.48
2024-10-14,,10378.22
2024-10-15,,5075.98
2024-10-16,,9660.84
2024-10-17,,6851.97
2024-10-18,,6398.96
2024-10-19,,3592.99
2024-10-20,,7452.71
2024-10-21,,11965.95
2024-10-22,,8004.26
2024-10-23,,7043.36
2024-10-24,,7719.2
2024-10-25,,8144.81
2024-10-26,,5105.91
2024-10-27,,4649.41
2024-10-28,,7275.74
2024-10-29,,8768.68
2024-10-30,,8818.5
