date,closest_reference_days,distance
2024-08-01,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-27 00:00:00')]",0.0003176295268636
2024-08-02,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0027814393073091
2024-08-03,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.001405177332471
2024-08-04,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-01 00:00:00'), Timestamp('2024-07-06 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.0036674382738791
2024-08-05,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-08 00:00:00')]",0.0023234290904845
2024-08-06,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-13 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0005813584254379
2024-08-07,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.0015454112417602
2024-08-08,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-13 00:00:00')]",0.000851189664156
2024-08-09,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.0046641653526312
2024-08-10,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-08 00:00:00')]",0.0006565666765334
2024-08-11,"[Timestamp('2024-07-24 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.0109890852313766
2024-08-12,"[Timestamp('2024-06-28 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-10 00:00:00')]",0.0031982839060538
2024-08-13,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-07 00:00:00')]",0.0007651766583293
2024-08-14,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-24 00:00:00')]",0.0010155781847911
2024-08-15,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-03 00:00:00')]",0.0016849263382324
2024-08-16,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0007462660167266
2024-08-17,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-07-29 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0016240151632667
2024-08-18,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00')]",0.0034636040081851
2024-08-19,"[Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-04 00:00:00')]",0.0003767198651228
2024-08-20,"[Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.0015557903433131
