date,closest_reference_days,distance
2024-06-01,[Timestamp('2024-05-31 00:00:00')],13558.650494613374
2024-06-02,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-05-31 00:00:00')]",6192.659740361528
2024-06-03,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-05-31 00:00:00')]",8282.104682351615
2024-06-04,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-05-31 00:00:00')]",9795.019715792521
2024-06-05,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-05-31 00:00:00')]",5783.394181207427
2024-06-06,"[Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-04 00:00:00')]",5110.135556909957
2024-06-07,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-03 00:00:00')]",4095.7213866791035
2024-06-08,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-06 00:00:00')]",3375.9090858741138
2024-06-09,"[Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-01 00:00:00')]",5543.926256097748
2024-06-10,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-06 00:00:00')]",3695.4565944443484
2024-06-11,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-05 00:00:00')]",3608.6930842594384
2024-06-12,"[Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-02 00:00:00')]",6154.141580246082
2024-06-13,"[Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-07 00:00:00')]",6015.872371806212
