date,closest_reference_days,distance
2024-01-01,[Timestamp('2023-12-31 00:00:00')],0.027936200828854063
2024-01-02,"[Timestamp('2024-01-01 00:00:00'), Timestamp('2023-12-31 00:00:00')]",0.002667125033603557
2024-01-03,"[Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2023-12-31 00:00:00')]",0.006459969963757084
2024-01-04,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2023-12-31 00:00:00')]",0.013045272218687787
2024-01-05,"[Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-02 00:00:00')]",0.004658875126277162
2024-01-06,"[Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-01 00:00:00')]",0.0009350679716573218
2024-01-07,"[Timestamp('2024-01-06 00:00:00'), Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-31 00:00:00')]",0.0012064648607974515
2024-01-08,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-05 00:00:00')]",0.0060606340779278955
2024-01-09,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-06 00:00:00')]",0.004952044684178092
2024-01-10,"[Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-07 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-06 00:00:00')]",0.0027066279741592147
2024-01-11,"[Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-07 00:00:00'), Timestamp('2024-01-10 00:00:00'), Timestamp('2024-01-06 00:00:00'), Timestamp('2024-01-04 00:00:00')]",0.0009424458059439367
2024-01-12,"[Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-11 00:00:00'), Timestamp('2024-01-07 00:00:00'), Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-10 00:00:00')]",0.0006075367674244214
2024-01-13,"[Timestamp('2024-01-05 00:00:00'), Timestamp('2024-01-06 00:00:00'), Timestamp('2024-01-11 00:00:00'), Timestamp('2024-01-10 00:00:00'), Timestamp('2024-01-07 00:00:00')]",0.0009643502209222277
2024-01-14,"[Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-10 00:00:00')]",0.0014761174209381167
2024-01-15,"[Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-02 00:00:00')]",0.005558531701668534
2024-01-16,"[Timestamp('2024-01-10 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-09 00:00:00')]",0.0038099359714242054
2024-01-17,"[Timestamp('2024-01-16 00:00:00'), Timestamp('2024-01-10 00:00:00'), Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-11 00:00:00')]",0.002468315826901657
2024-01-18,"[Timestamp('2024-01-16 00:00:00'), Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-17 00:00:00'), Timestamp('2024-01-03 00:00:00')]",0.002398634874256844
2024-01-19,"[Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-18 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-16 00:00:00'), Timestamp('2024-01-01 00:00:00')]",0.005625811476859255
2024-01-20,"[Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-15 00:00:00')]",0.01246919468112151
2024-01-21,"[Timestamp('2024-01-20 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-02 00:00:00')]",5.385303682459153e-05
2024-01-22,"[Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-19 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-09 00:00:00')]",0.00269938596893593
2024-01-23,"[Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-22 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-02 00:00:00')]",0.001770674410472295
2024-01-24,"[Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-19 00:00:00')]",0.0028684461923856874
2024-01-25,"[Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-24 00:00:00'), Timestamp('2024-01-08 00:00:00')]",0.005796324418076648
2024-01-26,"[Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-22 00:00:00'), Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-15 00:00:00')]",0.0029761222641560003
2024-01-27,"[Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-26 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-21 00:00:00')]",0.002876976169353007
2024-01-28,"[Timestamp('2024-01-27 00:00:00'), Timestamp('2024-01-26 00:00:00'), Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-22 00:00:00'), Timestamp('2024-01-20 00:00:00')]",0.0018712665733057188
2024-01-29,"[Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-17 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-03 00:00:00')]",0.0012957436646551246
2024-01-30,"[Timestamp('2024-01-10 00:00:00'), Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-13 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2024-01-16 00:00:00')]",0.0014608072109705272
2024-01-31,"[Timestamp('2024-01-24 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-02 00:00:00'), Timestamp('2024-01-14 00:00:00')]",0.0006077825216896926
2024-02-01,"[Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-19 00:00:00'), Timestamp('2024-01-18 00:00:00'), Timestamp('2024-01-27 00:00:00'), Timestamp('2024-01-09 00:00:00')]",0.002080919188876984
2024-02-02,"[Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-22 00:00:00'), Timestamp('2024-01-23 00:00:00'), Timestamp('2024-01-28 00:00:00')]",0.00020221462112057775
2024-02-03,"[Timestamp('2024-02-02 00:00:00'), Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-28 00:00:00'), Timestamp('2024-01-22 00:00:00')]",0.00037704748892675166
2024-02-04,"[Timestamp('2024-01-21 00:00:00'), Timestamp('2024-01-20 00:00:00'), Timestamp('2024-02-02 00:00:00'), Timestamp('2024-02-03 00:00:00'), Timestamp('2024-01-23 00:00:00')]",0.00014537986689988625
2024-02-05,"[Timestamp('2024-02-02 00:00:00'), Timestamp('2024-02-03 00:00:00'), Timestamp('2024-02-04 00:00:00'), Timestamp('2024-01-20 00:00:00'), Timestamp('2024-01-21 00:00:00')]",0.0001482902146123788
2024-02-06,"[Timestamp('2024-01-25 00:00:00'), Timestamp('2024-01-01 00:00:00'), Timestamp('2024-01-31 00:00:00'), Timestamp('2024-01-14 00:00:00'), Timestamp('2024-01-02 00:00:00')]",0.002007768753705008
2024-02-07,"[Timestamp('2024-01-07 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-11 00:00:00'), Timestamp('2024-01-12 00:00:00'), Timestamp('2024-01-06 00:00:00')]",0.007141469181117466
2024-02-08,"[Timestamp('2024-01-25 00:00:00'), Timestamp('2024-02-06 00:00:00'), Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-29 00:00:00'), Timestamp('2024-01-14 00:00:00')]",0.007479111950588924
2024-02-09,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2024-01-30 00:00:00'), Timestamp('2024-01-09 00:00:00'), Timestamp('2023-12-31 00:00:00'), Timestamp('2024-01-13 00:00:00')]",0.08634407595215299
2024-02-10,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-07 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-12 00:00:00'), Timestamp('2024-01-07 00:00:00')]",0.02974061649226678
2024-02-11,"[Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-01-04 00:00:00'), Timestamp('2024-01-12 00:00:00'), Timestamp('2024-02-07 00:00:00')]",0.0011715327203111192
2024-02-12,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-01-30 00:00:00'), Timestamp('2024-01-10 00:00:00')]",0.009819175055812979
2024-02-13,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-01-03 00:00:00')]",0.0029316360622171356
2024-02-14,"[Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-10 00:00:00')]",0.007318272498264777
2024-02-15,"[Timestamp('2024-02-14 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-11 00:00:00')]",0.0019831920768427214
2024-02-16,"[Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-14 00:00:00'), Timestamp('2024-02-13 00:00:00')]",0.0024062640579164407
2024-02-17,"[Timestamp('2024-02-11 00:00:00'), Timestamp('2024-02-10 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-12 00:00:00')]",0.013258890492360953
2024-02-18,"[Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-14 00:00:00')]",0.0021967427342680645
2024-02-19,"[Timestamp('2024-02-12 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-15 00:00:00'), Timestamp('2024-02-13 00:00:00')]",0.003898980894281756
2024-02-20,"[Timestamp('2024-02-09 00:00:00'), Timestamp('2024-02-13 00:00:00'), Timestamp('2024-02-18 00:00:00'), Timestamp('2024-02-19 00:00:00'), Timestamp('2024-02-15 00:00:00')]",0.0014439821011653642
