date,closest_reference_days,distance
2024-06-01,[Timestamp('2024-05-31 00:00:00')],0.06954271961980207
2024-06-02,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-05-31 00:00:00')]",0.01696270474681194
2024-06-03,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-05-31 00:00:00')]",0.02161305573415573
2024-06-04,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-05-31 00:00:00')]",0.027541795008074632
2024-06-05,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-05-31 00:00:00')]",0.004870271826053041
2024-06-06,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-04 00:00:00')]",0.006490998948562976
2024-06-07,"[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-03 00:00:00')]",0.005187996038166998
2024-06-08,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-02 00:00:00')]",0.0014854994224259288
2024-06-09,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-01 00:00:00')]",0.00753766541436085
2024-06-10,"[Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-08 00:00:00')]",0.0012286505455331165
2024-06-11,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-05 00:00:00')]",0.0034657399437204583
2024-06-12,"[Timestamp('2024-06-03 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-02 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.010122059943963757
2024-06-13,"[Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.01083315054392664
2024-06-14,"[Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.0015051980886111593
