dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-06-01 02:00:00+02:00,18827.5,18495.5,62.66,6640.827499999999,7386.299999999999,8131.7699999999995,8578.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-01 03:00:00+02:00,18030.0,18031.0,60.81,6405.5,7077.05,7748.594999999999,8267.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-01 04:00:00+02:00,17463.0,17487.5,58.68,6173.285,6845.355,7517.425,8104.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-01 05:00:00+02:00,17322.5,17441.0,57.33,6039.7425,6719.2625,7398.785,8039.0,25583.0,0.0,0.0,0.6825,0.0,15905.0
2024-06-01 06:00:00+02:00,18319.5,18516.0,59.86,5995.205,6663.27,7331.335,8055.0,25583.0,137.8825,151.985,175.0075,324.5,15905.0
2024-06-01 07:00:00+02:00,19213.0,19477.5,63.17,5958.02,6628.764999999999,7299.505,8005.0,25583.0,851.8175,956.425,1060.3525,1135.5,15905.0
2024-06-01 08:00:00+02:00,20066.5,20148.0,65.84,6045.29,6685.9925,7326.7,7899.0,25583.0,1939.255,2179.96,2420.6675,2259.0,15905.0
2024-06-01 09:00:00+02:00,20251.5,20281.0,67.65,6121.4125,6732.59,7343.77,7824.0,25583.0,3221.5775,3567.4975,3913.4125,3698.5,15905.0
2024-06-01 10:00:00+02:00,20165.0,19656.5,64.55,6059.514999999999,6663.844999999999,7268.172500000001,7717.0,25583.0,4376.0575,4961.635,5547.2125,5157.0,15905.0
2024-06-01 11:00:00+02:00,19624.0,19235.5,62.27,5946.4725,6562.014999999999,7177.5625,7578.0,25583.0,5237.7675,6060.1025,6882.4375,6412.0,15905.0
2024-06-01 12:00:00+02:00,19608.5,19107.0,62.21,5902.53,6528.035,7153.54,7462.0,25583.0,5916.96,6839.2275,7761.49,7321.0,15905.0
2024-06-01 13:00:00+02:00,19515.0,18821.5,60.45,5905.5425,6566.605,7227.67,7453.0,25583.0,6237.6325,7147.370000000001,8049.782499999999,7878.5,15905.0
2024-06-01 14:00:00+02:00,19209.0,18186.0,52.16,5957.92,6663.59,7369.26,7478.0,25583.0,6246.577499999999,7052.01,7857.45,7869.5,15905.0
2024-06-01 15:00:00+02:00,19510.0,18114.5,46.66,6082.4574999999995,6792.1,7501.745,7592.0,25583.0,6004.1275000000005,6657.1625,7310.1925,7362.0,15905.0
2024-06-01 16:00:00+02:00,20801.0,19383.5,45.97,6262.505,7004.98,7747.455,7820.0,25583.0,5492.7425,5937.7825,6382.8225,6424.5,15905.0
2024-06-01 17:00:00+02:00,22351.5,21877.0,54.37,6374.7,7197.25,8019.8025,8143.0,25583.0,4629.3724999999995,4909.105,5188.844999999999,5124.5,15905.0
2024-06-01 18:00:00+02:00,23732.5,23735.5,68.41,6433.95,7342.7775,8251.605,7819.0,25583.0,3452.89,3656.9799999999996,3861.0699999999997,3850.0,15905.0
2024-06-01 19:00:00+02:00,24570.0,22748.5,80.17,6566.175,7519.049999999999,8471.93,8011.0,25583.0,2160.9725,2315.5025,2470.04,2503.5,15905.0
2024-06-01 20:00:00+02:00,24662.0,23203.5,83.92,6612.95,7609.63,8606.31,8232.0,25583.0,964.9,1049.7,1132.7450000000001,1317.5,15905.0
2024-06-01 21:00:00+02:00,24143.0,24200.0,81.07,6497.5325,7534.955,8710.8425,8005.0,25583.0,180.2725,202.3625,247.285,362.0,15905.0
2024-06-01 22:00:00+02:00,23339.5,22822.0,79.35,6276.639999999999,7269.7775,8634.029999999999,7760.0,25583.0,0.0,0.0,4.06,10.5,15905.0
2024-06-01 23:00:00+02:00,21290.0,20859.0,73.67,5849.455,6773.3475,7929.88,7504.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 00:00:00+02:00,19735.0,19617.5,72.55,5286.9675,6227.58,7168.195,6526.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 01:00:00+02:00,18854.0,18875.0,68.0,4804.305,5774.165,6744.030000000001,6138.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 02:00:00+02:00,18400.0,18025.0,65.1,4485.55,5394.674999999999,6303.8099999999995,5730.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 03:00:00+02:00,17786.5,17234.0,61.46,4373.4125,5286.905,6200.4,5619.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 04:00:00+02:00,17235.0,16752.0,56.96,4469.305,5443.2975,6417.2925,5644.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-02 05:00:00+02:00,16868.0,16487.5,53.71,4667.3425,5654.03,6640.7175,5696.0,25583.0,0.0,0.0,0.3925,16.0,15905.0
2024-06-02 06:00:00+02:00,16994.5,16684.5,49.38,4726.764999999999,5685.4875,6644.21,5710.0,25583.0,153.1375,167.04500000000002,188.0875,416.5,15905.0
2024-06-02 07:00:00+02:00,16987.0,17043.0,48.47,4390.28,5307.1025,6223.925,5652.0,25583.0,995.2725,1063.0275000000001,1130.23,1366.0,15905.0
