actual,predicted,lower_bound,upper_bound,time_block
1.19,1.09909849246112,0.2703531354152303,1.9278438495070098,1
1.4,1.2353467901779864,0.4200780550096679,2.0506155253463048,1
0.75,1.138575758559659,0.3170840108347651,1.960067506284553,1
1.35,1.1925207091422791,0.3678832233024327,2.017158194982126,1
1.39,1.3404231090788092,0.5158744329396551,2.1649717852179635,1
0.75,1.2679283194060216,0.45147825144024545,2.084378387371798,1
0.75,1.360807437834216,0.5317663912167382,2.189848484451694,1
1.67,1.371973964046705,0.533961889088606,2.209986039004804,1
1.9,1.409016305775084,0.536918000690351,2.281114610859817,1
1.0,1.282366182254515,0.45486406137325974,2.1098683031357703,1
1.0,1.140132106727569,0.3094836641709763,1.9707805492841617,1
1.05,1.3609847327971674,0.5313077263007522,2.1906617392935823,1
1.2,1.2514728271165605,0.4364017815278922,2.0665438727052288,1
1.24,1.163232841771686,0.3440602704169643,1.9824054131264077,1
0.95,1.3773284336474403,0.5419459464237164,2.212710920871164,1
1.19,1.2390114352038402,0.42269347901523935,2.055329391392441,1
1.27,1.1930201677734957,0.36587029111280867,2.020170044434183,1
1.4,1.2231598067023208,0.3904654040796812,2.0558542093249605,1
1.26,1.3073906801081707,0.48669750706887416,2.1280838531474675,1
1.9,1.41407274403183,0.5579512516295299,2.27019423643413,1
1.7,1.4387319338214537,0.5603132302709035,2.317150637372004,1
2.13,1.433112451854104,0.5587847047104338,2.3074401989977744,1
1.83,1.373342234718259,0.5268647454106211,2.219819724025897,1
2.5,1.2816744810035554,0.45496280075350315,2.1083861612536077,1
1.72,1.36478475563513,0.4710279173105466,2.2585415939597135,1
1.2,1.280307062916899,0.44760393432583123,2.113010191507967,1
1.15,1.3758754067770627,0.5409358257041896,2.2108149878499357,1
1.53,1.2167904062060082,0.3971428889580637,2.0364379234539527,1
0.95,1.209682203024665,0.3951650072289714,2.0241993988203584,1
1.19,1.1321242569798284,0.31331310918442923,1.9509354047752276,1
0.9,1.237409219923772,0.4156448530242972,2.059173586823247,1
1.5,1.3035557300229215,0.4787410820625151,2.1283703779833276,1
1.32,1.205788574755047,0.3653218053079653,2.0462553442021285,1
0.91,1.1306613910692551,0.2995066384836187,1.9618161436548915,1
1.07,1.1085079877730593,0.2745078678904064,1.942508107655712,1
1.06,1.3342844110922203,0.4875940321568245,2.180974790027616,1
0.88,1.3031085090703112,0.47500874474617216,2.13120827339445,1
0.85,1.1108132355862685,0.28522509024362164,1.9364013809289156,1
0.99,1.2176930278248246,0.3998721732374294,2.0355138824122196,1
1.42,1.3475217656384069,0.5156790514847945,2.179364479792019,1
2.01,1.4533709695724166,0.5602434000129577,2.3464985391318756,1
1.63,1.4444823081902718,0.571541761780515,2.3174228546000286,1
1.64,1.370304660003222,0.5242970547078826,2.2163122652985616,1
1.22,1.1803926091359571,0.3555634165278583,2.0052218017440557,1
0.94,1.2773040622936476,0.4553016525110086,2.0993064720762864,1
1.54,1.2181819126960516,0.4000678421966546,2.0362959831954486,1
1.17,1.1396145476797193,0.31175823334501773,1.9674708620144208,1
1.17,1.178806345372299,0.35599463038215684,2.001618060362441,1
1.01,1.2043444459144488,0.38623096224996034,2.022457929578937,1
1.15,1.183677363526769,0.3620020507162406,2.0053526763372975,1
1.12,1.2614345973619567,0.4366568066066072,2.086212388117306,1
0.96,1.2050711109426075,0.3894691759875931,2.020673045897622,1
0.87,1.148730764806016,0.3234554339777592,1.974006095634273,1
1.34,1.1550668798867618,0.29363523751082365,2.0164985222627,1
1.27,1.2584087836883056,0.40865673902164223,2.108160828354969,1
1.05,1.1545427499635852,0.2907407430931016,2.0183447568340687,1
1.59,1.366281989586985,0.5157096705655032,2.216854308608467,1
1.33,1.4578759389035345,0.5554049090476335,2.3603469687594356,1
0.91,1.2416691746370891,0.42469517122157985,2.0586431780525984,1
1.23,1.3336221081712236,0.5026177214143902,2.164626494928057,1
1.5,1.3652676005078461,0.4757253272187073,2.254809873796985,1
1.88,1.3944790470404773,0.4945115479852453,2.2944465460957093,1
1.43,1.3473955070013193,0.4661509105230207,2.2286401034796177,1
1.0,1.1836357716273138,0.3314120831246017,2.035859460130026,1
1.82,1.280905124346008,0.44215495022536544,2.1196552984666504,1
1.28,1.3700123975224385,0.5376748295717538,2.202349965473123,1
1.1,1.4159605749970259,0.541879920080105,2.290041229913947,1
1.08,1.2560855120783352,0.3950210216196586,2.117150002537012,1
1.64,1.2859166526769918,0.42154558191571645,2.150287723438267,1
2.57,1.3957044739727933,0.5051794312982523,2.2862295166473343,1
2.0,1.371575298605924,0.4724364549556229,2.270714142256225,1
1.97,1.2717874443953652,0.40375563692155436,2.139819251869176,1
2.1,1.4354743939009311,0.558324751670311,2.312624036131551,1
1.5,1.266435631027047,0.4162045400276626,2.1166667220264315,1
1.79,1.1716497817540479,0.2632006641117005,2.080098899396395,1
1.76,1.3956352989549812,0.4609812054152417,2.330289392494721,1
1.49,1.3822380861718524,0.44705285670354467,2.31742331564016,1
1.53,1.2342809543558508,0.37768806113386444,2.0908738475778375,1
2.15,1.3163731905031173,0.4682746342855374,2.164471746720697,1
1.27,1.2932329040404718,0.4638243807389739,2.1226414273419696,1
3.51,1.4463544287336054,0.5408129939096943,2.3518958635575165,1
1.67,1.437306765047929,0.5128067464409083,2.3618067836549494,1
2.08,1.3112413999761612,0.43242189668842834,2.190060903263894,1
2.54,1.317631141523454,0.43493907152480027,2.200323211522108,1
3.22,1.4047316435546484,0.5105077320591164,2.2989555550501803,1
2.17,1.1388638286049104,0.24527871084792685,2.032448946361894,1
1.57,1.2453121148325512,0.4144529573560167,2.076171272309086,1
3.0,1.3207249362776536,0.49265226792678474,2.1487976046285224,1
2.0,1.291806094531942,0.39656153958143703,2.187050649482447,1
1.63,1.137274113557415,0.23818508258678783,2.036363144528042,1
2.16,1.0972809116304705,0.18490749461711142,2.0096543286438298,1
1.81,1.6270047192401413,-0.5561370313674707,3.810146469847753,2
2.56,2.2889194989104,0.12221466782849433,4.455624329992306,2
2.11,1.6441300558779275,-0.5246374308042039,3.8128975425600586,2
2.01,1.7210418771991414,-0.4914608099432023,3.933544564341485,2
1.88,3.5728739169607806,1.3872791392660209,5.758468694655541,2
3.04,2.367944613887523,0.2057856555291666,4.53010357224588,2
2.5,3.8333946709807045,1.6315672705815367,6.035222071379872,2
2.61,3.3492617424981215,1.0909902804340073,5.607533204562236,2
3.86,3.5138099668255642,1.129252724584251,5.898367209066878,2
1.77,2.5505204396718555,0.3305244652861372,4.770516414057574,2
1.6,1.4579626852087637,-0.7542485561326684,3.670173926550196,2
1.58,3.74451547990882,1.5302116564045307,5.95881930341311,2
3.0,2.3119779293235365,0.15097551395308217,4.47298034469399,2
2.95,1.893976590679527,-0.2626838071518227,4.050636988510877,2
3.25,3.831349474564779,1.59099278353631,6.071706165593248,2
3.0,2.3800619833317396,0.1924748034972965,4.567649163166182,2
1.8,1.6941545167675243,-0.5138332615227503,3.902142295057799,2
2.01,1.7558223918220384,-0.4889694025967912,4.000614186240868,2
2.54,2.8864288793617154,0.7040969703397275,5.068760788383703,2
4.0,3.979726329452142,1.6502648620998848,6.309187796804399,2
5.5,3.5558537734218176,1.1059864932806494,6.005721053562986,2
4.35,3.5072610895147704,1.0403507906234983,5.974171388406043,2
3.0,3.632222657414533,1.3470317177543842,5.917413597074682,2
3.1,2.5970283801609693,0.3572072435504081,4.83684951677153,2
1.92,2.4231277365075,-0.12165358540597326,4.9679090584209735,2
2.0,2.3374830974841743,0.11011522106290039,4.564850973905449,2
3.35,3.9393129308681716,1.7002906817309795,6.178335180005364,2
2.35,1.8155371663754125,-0.3526135070029284,3.9836878397537534,2
3.0,2.172748124831738,0.02229181232469246,4.323204437338784,2
3.25,2.018428976345444,-0.1310109773032604,4.167868929994149,2
1.75,2.1481360328443215,-0.04411495513197927,4.340387020820622,2
1.83,2.9701159622310827,0.7460034218636786,5.194228502598486,2
2.5,1.2438075299962636,-1.1060382992895952,3.5936533592821225,2
2.73,1.4339109149004698,-0.7983498784519021,3.6661717082528416,2
3.43,1.3592914794159066,-0.8767056493506147,3.595288608182428,2
3.05,2.096012967197113,-0.2406792077072546,4.432705142101481,2
1.79,2.1538859475750636,-0.05030678738898331,4.3580786825391105,2
1.36,1.5742111536452394,-0.6573411006978775,3.8057634079883567,2
1.33,1.9554188057586355,-0.25079533598065873,4.16163294749793,2
2.52,2.948937523840185,0.7309737330546597,5.16690131462571,2
3.79,3.075492682433939,0.5092989118685551,5.6416864529993225,2
4.0,3.509407012276039,1.0349543520987323,5.983859672453345,2
2.51,2.696184080589805,0.3483686035065139,5.0439995576730965,2
3.5,1.7375893767673158,-0.46873462044800407,3.9439133739826358,2
1.67,2.628297020005005,0.4290603783292024,4.827533661680808,2
1.23,2.0165341012300977,-0.19371061449839821,4.226778816958594,2
3.0,1.6489243018831812,-0.5491521775193724,3.8470007812857347,2
2.64,1.8244582294205798,-0.36255047403211904,4.011466932873279,2
2.5,1.9787780047044996,-0.1799092844655532,4.137465293874552,2
4.26,1.7969306846740705,-0.38302214866057627,3.976883518008717,2
2.5,1.8320668852115198,-0.3633297164620739,4.027463486885114,2
1.2,2.000555038577315,-0.1817830415852617,4.182893118739892,2
1.11,1.5696697874207552,-0.6939757118843721,3.833315286725883,2
2.5,0.887996476857752,-1.6028462896637679,3.3788392433792716,2
2.43,1.280519655922857,-1.134328099903162,3.695367411748876,2
1.39,0.8659572218076925,-1.639502560183839,3.371417003799224,2
2.5,2.476522074122629,0.11278096233143753,4.8402631859138205,2
3.5,2.6788934619081557,0.05501051544633562,5.302776408369976,2
2.0,2.0389798317453565,-0.11574792067205042,4.193707584162763,2
2.13,3.0194238592765394,0.7737622526827166,5.265085465870362,2
2.08,1.588213250720353,-1.012725558585343,4.189152060026049,2
5.0,1.7137792301633867,-0.9271792822580327,4.354737742584806,2
2.93,1.5024448245710291,-1.0749255456146651,4.079815194756724,2
3.01,1.0948855542566551,-1.3501783228597952,3.5399494313731052,2
